id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,146
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,510
11507163,uikit/uikit,HTML,110
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,269
30675533,google/fonts,HTML,94
240215314,docker/awesome-compose,HTML,2084
62263938,jwasham/computer-science-flash-cards,HTML,148
118709540,AirtestProject/Airtest,HTML,244
7474917,fool2fish/dragon-book-exercise-answers,HTML,97
181746158,freddier/hyperblog,HTML,278
200150492,sprov065/v2-ui,HTML,258
3618133,web-platform-tests/wpt,HTML,62
301793434,mattermost/focalboard,HTML,1741
246128823,gustavoguanabara/html-css,HTML,240
50182994,googlecodelabs/tools,HTML,94
295774370,mdn/content,HTML,285
290630260,kgco/RateMySupervisor,HTML,203
271081145,estevanmaito/windmill-dashboard,HTML,120
215689781,yangzongzhuan/RuoYi,HTML,70
259856594,MAIF/shapash,HTML,292
73861563,input-output-hk/plutus,HTML,202
335101508,nicehash/NiceHashQuickMiner,HTML,390
256327195,twbs/bootstrap-npm-starter,HTML,58
141455769,An0nUD4Y/blackeye,HTML,56
14218827,GoogleChrome/developer.chrome.com,HTML,62
