id,name,lang,new stars
15428480,ColorlibHQ/AdminLTE,HTML,355
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,515
113552697,fengdu78/deeplearning_ai_books,HTML,189
29857799,facebook/infer,HTML,111
18609427,tc39/ecma262,HTML,177
1300192,octocat/Spoon-Knife,HTML,47
43613404,kubernetes-sigs/kubespray,HTML,187
240215314,docker/awesome-compose,HTML,5840
118709540,AirtestProject/Airtest,HTML,193
7921466,KhronosGroup/glTF,HTML,75
7474917,fool2fish/dragon-book-exercise-answers,HTML,123
181746158,freddier/hyperblog,HTML,262
125241352,rfordatascience/tidytuesday,HTML,125
200150492,sprov065/v2-ui,HTML,173
246128823,gustavoguanabara/html-css,HTML,275
50182994,googlecodelabs/tools,HTML,98
295774370,mdn/content,HTML,269
290630260,kgco/RateMySupervisor,HTML,201
271081145,estevanmaito/windmill-dashboard,HTML,120
335101508,nicehash/NiceHashQuickMiner,HTML,413
73861563,input-output-hk/plutus,HTML,70
256327195,twbs/bootstrap-npm-starter,HTML,48
219549955,akashyap2013/PortFolio_Website,HTML,41
141455769,An0nUD4Y/blackeye,HTML,56
14218827,GoogleChrome/developer.chrome.com,HTML,54
