id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,2943
155220641,huggingface/transformers,Python,1794
191113739,0voice/interview_internal_reference,Python,598
136026789,iperov/DeepFaceLab,Python,1399
162998479,sherlock-project/sherlock,Python,3433
2881789,geekcomputers/Python,Python,1580
101138315,d2l-ai/d2l-zh,Python,1818
150058902,wangzheng0822/algo,Python,412
319029846,beurtschipper/Depix,Python,1946
206660580,facebookresearch/detectron2,Python,601
145670234,open-mmlab/mmdetection,Python,492
43160685,zulip/zulip,Python,182
264818686,ultralytics/yolov5,Python,963
91356408,allenai/allennlp,Python,169
152166877,d2l-ai/d2l-en,Python,486
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,479
224284178,NVlabs/stylegan2,Python,315
114619595,malwaredllc/byob,Python,206
317380990,PeterL1n/BackgroundMattingV2,Python,490
300996055,lucidrains/vit-pytorch,Python,511
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,368
156847937,jesse-ai/jesse,Python,1168
339223167,srcrs/UnicomTask,Python,1562
261372860,DLR-RM/stable-baselines3,Python,230
197153676,Chia-Network/chia-blockchain,Python,642
