id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,2914
155220641,huggingface/transformers,Python,1727
162998479,sherlock-project/sherlock,Python,3469
2881789,geekcomputers/Python,Python,1570
101138315,d2l-ai/d2l-zh,Python,1844
150058902,wangzheng0822/algo,Python,387
66424871,pytorch/examples,Python,296
206660580,facebookresearch/detectron2,Python,563
145670234,open-mmlab/mmdetection,Python,488
43160685,zulip/zulip,Python,172
264818686,ultralytics/yolov5,Python,908
91356408,allenai/allennlp,Python,163
152166877,d2l-ai/d2l-en,Python,473
102057483,deepinsight/insightface,Python,228
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,476
114619595,malwaredllc/byob,Python,212
300996055,lucidrains/vit-pytorch,Python,526
317380990,PeterL1n/BackgroundMattingV2,Python,472
196613241,edeng23/binance-trade-bot,Python,1029
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,359
156847937,jesse-ai/jesse,Python,1189
267958226,dwisiswant0/apkleaks,Python,1168
261372860,DLR-RM/stable-baselines3,Python,210
197153676,Chia-Network/chia-blockchain,Python,771
330768122,lucidrains/big-sleep,Python,522
