id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,3114
51117837,tensorflow/models,Python,547
155220641,huggingface/transformers,Python,2394
101138315,d2l-ai/d2l-zh,Python,1798
2881789,geekcomputers/Python,Python,1705
150058902,wangzheng0822/algo,Python,394
66424871,pytorch/examples,Python,314
145670234,open-mmlab/mmdetection,Python,496
5754504,sivel/speedtest-cli,Python,254
264818686,ultralytics/yolov5,Python,985
102057483,deepinsight/insightface,Python,250
41179827,Rapptz/discord.py,Python,464
263556058,521xueweihan/GitHub520,Python,2017
277277803,EleutherAI/gpt-neo,Python,3164
40687563,oppia/oppia,Python,1087
300996055,lucidrains/vit-pytorch,Python,692
196613241,edeng23/binance-trade-bot,Python,1564
317380990,PeterL1n/BackgroundMattingV2,Python,421
246079929,owid/covid-19-data,Python,455
330325505,lucidrains/deep-daze,Python,2638
197153676,Chia-Network/chia-blockchain,Python,2630
224386599,bridgecrewio/checkov,Python,314
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,382
156847937,jesse-ai/jesse,Python,1286
296720659,Hari-Nagarajan/fairgame,Python,530
