id,name,lang,new stars
1863329,laravel/laravel,PHP,605
3482588,danielmiessler/SecLists,PHP,634
458058,symfony/symfony,PHP,340
7548986,laravel/framework,PHP,235
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,136
1376664,Seldaek/monolog,PHP,144
448045,sebastianbergmann/phpunit,PHP,382
2253830,PHPMailer/PHPMailer,PHP,186
5724990,briannesbitt/Carbon,PHP,95
2889328,WordPress/WordPress,PHP,136
82238168,monicahq/monica,PHP,230
12615154,barryvdh/laravel-debugbar,PHP,187
8678290,barryvdh/laravel-ide-helper,PHP,131
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,107
29843361,w7corp/easywechat,PHP,53
31295421,guzzle/psr7,PHP,75
14716368,invoiceninja/invoiceninja,PHP,114
6763587,PrestaShop/PrestaShop,PHP,59
3217621,phpmyadmin/phpmyadmin,PHP,60
9791525,digininja/DVWA,PHP,88
14346979,snipe/snipe-it,PHP,136
30915528,spatie/laravel-backup,PHP,74
222873550,bytefury/crater,PHP,102
44733816,privacy-protection-tools/anti-AD,PHP,300
12895187,laravelio/laravel.io,PHP,39
