id,name,lang,new stars
1863329,laravel/laravel,PHP,561
3482588,danielmiessler/SecLists,PHP,637
458058,symfony/symfony,PHP,336
7548986,laravel/framework,PHP,232
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,136
448045,sebastianbergmann/phpunit,PHP,369
2253830,PHPMailer/PHPMailer,PHP,181
2889328,WordPress/WordPress,PHP,138
53783664,easychen/howto-make-more-money,PHP,200
82238168,monicahq/monica,PHP,245
12615154,barryvdh/laravel-debugbar,PHP,174
72069409,the-control-group/voyager,PHP,106
61490598,PHPOffice/PhpSpreadsheet,PHP,143
29843361,w7corp/easywechat,PHP,51
12166778,googleapis/google-api-php-client,PHP,58
14716368,invoiceninja/invoiceninja,PHP,116
10371103,Laravel-Lang/lang,PHP,91
9791525,digininja/DVWA,PHP,91
33916850,spatie/laravel-medialibrary,PHP,62
222873550,bytefury/crater,PHP,104
1543827,moneyphp/money,PHP,67
44733816,privacy-protection-tools/anti-AD,PHP,302
12895187,laravelio/laravel.io,PHP,40
141720301,dr5hn/countries-states-cities-database,PHP,112
330980599,yanfeizhang/coder-kung-fu,PHP,339
