id,name,lang,new stars
1863329,laravel/laravel,PHP,571
3482588,danielmiessler/SecLists,PHP,629
458058,symfony/symfony,PHP,342
7548986,laravel/framework,PHP,234
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,133
448045,sebastianbergmann/phpunit,PHP,365
2253830,PHPMailer/PHPMailer,PHP,179
2889328,WordPress/WordPress,PHP,139
53783664,easychen/howto-make-more-money,PHP,208
82238168,monicahq/monica,PHP,248
26730195,CachetHQ/Cachet,PHP,116
8678290,barryvdh/laravel-ide-helper,PHP,131
72069409,the-control-group/voyager,PHP,109
29843361,w7corp/easywechat,PHP,51
11340559,deployphp/deployer,PHP,114
12166778,googleapis/google-api-php-client,PHP,59
16238673,kanboard/kanboard,PHP,98
10371103,Laravel-Lang/lang,PHP,88
9791525,digininja/DVWA,PHP,97
33916850,spatie/laravel-medialibrary,PHP,63
222873550,bytefury/crater,PHP,115
1543827,moneyphp/money,PHP,72
44733816,privacy-protection-tools/anti-AD,PHP,296
12895187,laravelio/laravel.io,PHP,40
330980599,yanfeizhang/coder-kung-fu,PHP,354
