id,name,lang,new stars
1863329,laravel/laravel,PHP,555
3482588,danielmiessler/SecLists,PHP,642
458058,symfony/symfony,PHP,337
7548986,laravel/framework,PHP,257
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,126
448045,sebastianbergmann/phpunit,PHP,363
53783664,easychen/howto-make-more-money,PHP,229
82238168,monicahq/monica,PHP,260
72069409,the-control-group/voyager,PHP,112
48796179,z-song/laravel-admin,PHP,113
29843361,w7corp/easywechat,PHP,50
11340559,deployphp/deployer,PHP,106
656494,cakephp/cakephp,PHP,26
21298446,firefly-iii/firefly-iii,PHP,170
6763587,PrestaShop/PrestaShop,PHP,469
10371103,Laravel-Lang/lang,PHP,95
86350964,the-benchmarker/web-frameworks,PHP,265
9791525,digininja/DVWA,PHP,99
222873550,bytefury/crater,PHP,121
1543827,moneyphp/money,PHP,76
4380514,Audi-1/sqli-labs,PHP,60
44733816,privacy-protection-tools/anti-AD,PHP,299
119047018,linuxserver/Heimdall,PHP,224
141720301,dr5hn/countries-states-cities-database,PHP,119
330980599,yanfeizhang/coder-kung-fu,PHP,376
