id,name,lang,new stars
2561582,animate-css/animate.css,CSS,438
1700621,necolas/normalize.css,CSS,448
50264296,jgthms/bulma,CSS,353
106017343,tailwindlabs/tailwindcss,CSS,1995
27574418,ryanoasis/nerd-fonts,CSS,636
15150300,tobiasahlin/SpinKit,CSS,130
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,1298
122838124,30-seconds/30-seconds-of-css,CSS,156
17446152,gabrielecirulli/2048,CSS,50
68619759,creativetimofficial/material-dashboard,CSS,67
16599031,barryclark/jekyll-now,CSS,78
126420325,getgridea/gridea,CSS,167
115875606,theme-next/hexo-theme-next,CSS,114
15400220,progit/progit2,CSS,94
162405963,gradio-app/gradio,CSS,217
119437761,UndeadSec/SocialFish,CSS,63
204008310,morpheusthewhite/spicetify-themes,CSS,226
234033679,hehonghui/the-economist-ebooks,CSS,269
222361926,john-smilga/javascript-basic-projects,CSS,258
183526229,SAP/styleguides,CSS,42
152362557,EliverLara/Nordic,CSS,37
279903174,bedimcode/portfolio-responsive-complete,CSS,17
342907534,cool-team-official/cool-admin-vue,CSS,80
263862433,Code-Pop/Intro-to-Vue-3,CSS,31
278695182,monkeyWzr/hugo-theme-cactus,CSS,24
