id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1220
20904437,gin-gonic/gin,Go,947
11225014,etcd-io/etcd,Go,451
15452919,ethereum/go-ethereum,Go,688
41986369,pingcap/tidb,Go,374
74175805,istio/istio,Go,399
8989842,unknwon/the-way-to-go_ZH_CN,Go,459
72495579,go-gitea/gitea,Go,573
30215630,go-kit/kit,Go,340
134017286,jesseduffield/lazygit,Go,478
29217054,asim/go-micro,Go,249
163883279,nektos/act,Go,1294
165041732,go-kratos/kratos,Go,436
21233191,ipfs/go-ipfs,Go,239
42332863,filebrowser/filebrowser,Go,364
285864199,tal-tech/go-zero,Go,814
120896210,argoproj/argo-cd,Go,373
115436884,spiral/roadrunner,Go,546
184490584,GoogleCloudPlatform/terraformer,Go,413
311315731,XTLS/Xray-core,Go,1047
247032621,go-admin-team/go-admin,Go,218
144849757,fanux/sealos,Go,311
276822250,oam-dev/kubevela,Go,310
193681111,filecoin-project/lotus,Go,202
265775217,binance-chain/bsc,Go,114
