id,name,lang,new stars
15452919,ethereum/go-ethereum,Go,705
72495579,go-gitea/gitea,Go,503
61137153,evanw/esbuild,Go,2314
136815833,Dreamacro/clash,Go,852
14376285,matryer/xbar,Go,803
123572362,quii/learn-go-with-tests,Go,913
107286889,schollz/croc,Go,674
54400687,k6io/k6,Go,343
66573241,hyperledger/fabric,Go,151
116576783,bettercap/bettercap,Go,975
42332863,filebrowser/filebrowser,Go,373
198683574,dolthub/dolt,Go,5925
48109239,cilium/cilium,Go,244
205679232,flipped-aurora/gin-vue-admin,Go,733
11206255,Shopify/sarama,Go,161
75785240,authelia/authelia,Go,2678
184490584,GoogleCloudPlatform/terraformer,Go,281
154643390,sundowndev/phoneinfoga,Go,1110
311315731,XTLS/Xray-core,Go,1046
172292744,panjf2000/gnet,Go,320
175192867,chaosblade-io/chaosblade,Go,109
325724738,pyroscope-io/pyroscope,Go,1816
135321861,ory/kratos,Go,578
276822250,oam-dev/kubevela,Go,267
193681111,filecoin-project/lotus,Go,173
