id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,2870
2881789,geekcomputers/Python,Python,1631
101138315,d2l-ai/d2l-zh,Python,1405
269336148,sickcodes/Docker-OSX,Shell,4887
40484398,discordjs/discord.js,JavaScript,1628
240215314,docker/awesome-compose,HTML,5549
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,485
36753839,nasa/openmct,JavaScript,707
116576783,bettercap/bettercap,Go,1040
149121954,openjdk/jdk,Java,945
202291859,chatwoot/chatwoot,Ruby,1808
120231691,Ryujinx/Ryujinx,C#,5026
338348248,benawad/dogehouse,TypeScript,4041
311315731,XTLS/Xray-core,Go,1036
132754148,stefan-jansen/machine-learning-for-trading,Jupyter Notebook,1858
317380990,PeterL1n/BackgroundMattingV2,Python,445
196613241,edeng23/binance-trade-bot,Python,1531
304344049,sveltejs/kit,JavaScript,2364
156847937,jesse-ai/jesse,Python,1227
145050544,ChristianChiarulli/nvcode,Lua,472
339223167,srcrs/UnicomTask,Python,1069
206675202,spring-projects-experimental/spring-native,Java,652
197153676,Chia-Network/chia-blockchain,Python,865
282251136,merry75/educative.io_courses,,785
337623328,GUI/covid-vaccine-spotter,JavaScript,379
