id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,2908
23357588,protocolbuffers/protobuf,C++,774
3774328,wg/wrk,C,968
221129519,AobingJava/JavaFamily,,1176
2881789,geekcomputers/Python,Python,1680
269336148,sickcodes/Docker-OSX,Shell,4360
40484398,discordjs/discord.js,JavaScript,1629
240215314,docker/awesome-compose,HTML,4963
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,481
36753839,nasa/openmct,JavaScript,711
236750354,bradtraversy/vanillawebprojects,JavaScript,904
149121954,openjdk/jdk,Java,952
202291859,chatwoot/chatwoot,Ruby,1816
120231691,Ryujinx/Ryujinx,C#,4885
338348248,benawad/dogehouse,TypeScript,3475
311315731,XTLS/Xray-core,Go,1049
132754148,stefan-jansen/machine-learning-for-trading,Jupyter Notebook,1878
196613241,edeng23/binance-trade-bot,Python,1559
304344049,sveltejs/kit,JavaScript,1648
156847937,jesse-ai/jesse,Python,1240
145050544,ChristianChiarulli/nvcode,Lua,480
197153676,Chia-Network/chia-blockchain,Python,985
282251136,merry75/educative.io_courses,,793
109102073,jklepatch/eattheblocks,JavaScript,199
337623328,GUI/covid-vaccine-spotter,JavaScript,399
