id,name,lang,new stars
10744183,netdata/netdata,C,508
156018,redis/redis,C,608
1903522,php/php-src,C,863
10446890,bilibili/ijkplayer,C,299
36836475,tmux/tmux,C,404
18666758,pjreddie/darknet,C,287
246335987,ventoy/Ventoy,C,1745
20159867,nothings/stb,C,305
7634677,openssl/openssl,C,281
6201092,mpv-player/mpv,C,588
196353673,taosdata/TDengine,C,164
66150122,jarun/nnn,C,374
28515839,skywind3000/kcp,C,183
105627846,reactos/reactos,C,153
45821540,openwrt/openwrt,C,590
179354282,acidanthera/OpenCorePkg,C,322
13310527,jemalloc/jemalloc,C,112
240507922,mytechnotalent/Reverse-Engineering,C,1231
31791482,microsoft/Windows-driver-samples,C,96
32921736,audacity/audacity,C,226
76649430,martin-ger/esp_wifi_repeater,C,348
1613176,tianocore/edk2,C,75
217654199,microsoft/msquic,C,76
94246344,MiSTer-devel/Main_MiSTer,C,259
195199001,0015/ThatProject,C,52
