id,name,lang,new stars
10744183,netdata/netdata,C,471
156018,redis/redis,C,615
1903522,php/php-src,C,863
3774328,wg/wrk,C,962
18666758,pjreddie/darknet,C,287
14812739,libuv/libuv,C,243
246335987,ventoy/Ventoy,C,1731
20159867,nothings/stb,C,301
7634677,openssl/openssl,C,278
196353673,taosdata/TDengine,C,182
66150122,jarun/nnn,C,263
28515839,skywind3000/kcp,C,172
63477515,TheAlgorithms/C,C,1190
40217904,swaywm/sway,C,165
45821540,openwrt/openwrt,C,529
927442,postgres/postgres,C,155
179354282,acidanthera/OpenCorePkg,C,322
105944401,yugabyte/yugabyte-db,C,144
5383731,qemu/qemu,C,136
240507922,mytechnotalent/Reverse-Engineering,C,1265
32921736,audacity/audacity,C,277
76649430,martin-ger/esp_wifi_repeater,C,363
1613176,tianocore/edk2,C,67
195199001,0015/ThatProject,C,49
302605731,adiwzx/freenode,C,63
