id,name,lang,new stars
2325298,torvalds/linux,C,2625
156018,redis/redis,C,586
1903522,php/php-src,C,836
3774328,wg/wrk,C,929
18666758,pjreddie/darknet,C,264
14812739,libuv/libuv,C,248
246335987,ventoy/Ventoy,C,1638
20159867,nothings/stb,C,297
7634677,openssl/openssl,C,292
196353673,taosdata/TDengine,C,150
37912398,nginx/nginx,C,206
47409672,hashcat/hashcat,C,190
63477515,TheAlgorithms/C,C,1156
40217904,swaywm/sway,C,169
927442,postgres/postgres,C,157
45821540,openwrt/openwrt,C,311
179354282,acidanthera/OpenCorePkg,C,320
13836499,raysan5/raylib,C,398
14902556,offensive-security/exploitdb,C,98
105944401,yugabyte/yugabyte-db,C,151
240507922,mytechnotalent/Reverse-Engineering,C,1185
32921736,audacity/audacity,C,263
3681392,mossmann/hackrf,C,65
194269070,skyline-emu/skyline,C,77
195199001,0015/ThatProject,C,54
