id,name,lang,new stars
156018,redis/redis,C,603
1903522,php/php-src,C,869
3774328,wg/wrk,C,1004
10446890,bilibili/ijkplayer,C,296
36836475,tmux/tmux,C,387
246335987,ventoy/Ventoy,C,1743
20159867,nothings/stb,C,307
7634677,openssl/openssl,C,274
196353673,taosdata/TDengine,C,162
66150122,jarun/nnn,C,329
28515839,skywind3000/kcp,C,178
40217904,swaywm/sway,C,159
45821540,openwrt/openwrt,C,594
179354282,acidanthera/OpenCorePkg,C,328
13310527,jemalloc/jemalloc,C,117
5383731,qemu/qemu,C,137
240507922,mytechnotalent/Reverse-Engineering,C,1282
31791482,microsoft/Windows-driver-samples,C,95
32921736,audacity/audacity,C,281
76649430,martin-ger/esp_wifi_repeater,C,350
1613176,tianocore/edk2,C,67
217654199,microsoft/msquic,C,76
94246344,MiSTer-devel/Main_MiSTer,C,261
195199001,0015/ThatProject,C,52
302605731,adiwzx/freenode,C,74
