id,name,lang,new stars
156018,redis/redis,C,601
1903522,php/php-src,C,854
3774328,wg/wrk,C,945
18666758,pjreddie/darknet,C,280
569041,curl/curl,C,647
14812739,libuv/libuv,C,249
246335987,ventoy/Ventoy,C,1670
20159867,nothings/stb,C,306
7634677,openssl/openssl,C,294
196353673,taosdata/TDengine,C,178
66150122,jarun/nnn,C,248
47409672,hashcat/hashcat,C,190
63477515,TheAlgorithms/C,C,1163
40217904,swaywm/sway,C,174
927442,postgres/postgres,C,158
45821540,openwrt/openwrt,C,308
179354282,acidanthera/OpenCorePkg,C,325
13836499,raysan5/raylib,C,397
13310527,jemalloc/jemalloc,C,117
35780977,ImageMagick/ImageMagick,C,176
240507922,mytechnotalent/Reverse-Engineering,C,1228
32921736,audacity/audacity,C,270
76649430,martin-ger/esp_wifi_repeater,C,136
1613176,tianocore/edk2,C,63
195199001,0015/ThatProject,C,54
