id,name,lang,new stars
199570071,2dust/v2rayN,C#,949
29078997,dotnet/roslyn,C#,174
1327739,icsharpcode/ILSpy,C#,253
161012019,jellyfin/jellyfin,C#,630
262395224,dotnet/maui,C#,1624
126486701,Unity-Technologies/UnityCsReference,C#,131
120231691,Ryujinx/Ryujinx,C#,4125
22456440,ppy/osu,C#,326
210716005,dotnet/runtime,C#,297
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,584
17748183,StackExchange/StackExchange.Redis,C#,59
32051890,dotnet/msbuild,C#,28
743436,egametang/ET,C#,136
189676777,JasonStein/Notepads,C#,240
61403402,windows-toolkit/WindowsCommunityToolkit,C#,142
942613,elastic/elasticsearch-net,C#,38
57452143,bitwarden/mobile,C#,164
2928944,Azure/azure-sdk-for-net,C#,159
100711978,btcpayserver/btcpayserver,C#,372
117102183,ChilliCream/hotchocolate,C#,88
321682465,SteamTools-Team/SteamTools,C#,425
288428676,Garderoben/MudBlazor,C#,178
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,97
338504143,valheimPlus/ValheimPlus,C#,243
255952484,dotnet/net6-mobile-samples,C#,236
