id,name,lang,new stars
29078997,dotnet/roslyn,C#,194
64713769,NickeManarin/ScreenToGif,C#,278
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,170
16157746,dotnet/efcore,C#,91
120231691,Ryujinx/Ryujinx,C#,3044
126486701,Unity-Technologies/UnityCsReference,C#,147
75990888,dotnet/csharplang,C#,215
22456440,ppy/osu,C#,444
210716005,dotnet/runtime,C#,373
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,569
203892454,kgrzybek/modular-monolith-with-ddd,C#,355
76445704,dotnetcore/CAP,C#,120
182095352,nilaoda/N_m3u8DL-CLI,C#,407
743436,egametang/ET,C#,121
189676777,JasonStein/Notepads,C#,244
100711978,btcpayserver/btcpayserver,C#,675
97034042,Tyrrrz/DiscordChatExporter,C#,149
39425864,tModLoader/tModLoader,C#,73
315312608,SebLague/Digital-Logic-Sim,C#,101
176523594,lucent-sea/Remotely,C#,118
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,126
342637264,blazorhero/CleanArchitecture,C#,510
162993816,ntminer/NtMiner,C#,120
341352859,slushiegoose/Town-Of-Us,C#,322
345354985,Eisbison/TheOtherRoles,C#,80
