id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,931
29078997,dotnet/roslyn,C#,190
1327739,icsharpcode/ILSpy,C#,247
161012019,jellyfin/jellyfin,C#,636
262395224,dotnet/maui,C#,1793
120231691,Ryujinx/Ryujinx,C#,4921
126486701,Unity-Technologies/UnityCsReference,C#,133
28232663,dotnet/orleans,C#,88
75990888,dotnet/csharplang,C#,190
22456440,ppy/osu,C#,384
210716005,dotnet/runtime,C#,386
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,592
203892454,kgrzybek/modular-monolith-with-ddd,C#,213
743436,egametang/ET,C#,133
189676777,JasonStein/Notepads,C#,237
61403402,windows-toolkit/WindowsCommunityToolkit,C#,145
942613,elastic/elasticsearch-net,C#,42
100711978,btcpayserver/btcpayserver,C#,664
57452143,bitwarden/mobile,C#,160
39425864,tModLoader/tModLoader,C#,73
182637681,Assistant/ModAssistant,C#,64
315312608,SebLague/Digital-Logic-Sim,C#,109
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,105
255952484,dotnet/net6-mobile-samples,C#,246
258225166,openbullet/OpenBullet2,C#,100
