id,name,lang,new stars
2325298,torvalds/linux,C,54
1903522,php/php-src,C,10
18666758,pjreddie/darknet,C,9
102578345,coolsnowwolf/lede,C,20
45821540,openwrt/openwrt,C,8
3299208,videolan/vlc,C,6
437011,openzfs/zfs,C,0
65899476,espressif/esp-idf,C,5
33339660,jerryscript-project/jerryscript,C,2
16734696,meetecho/janus-gateway,C,5
5870069,edenhill/librdkafka,C,4
19330466,Cyan4973/xxHash,C,0
192805335,microsoft/mimalloc,C,2
22711503,gcc-mirror/gcc,C,8
5805256,lua/lua,C,2
22048472,justinfrankel/licecap,C,4
5180577,mpc-hc/mpc-hc,C,3
51990771,ARM-software/CMSIS_5,C,1
240011145,Lienol/openwrt,C,2
154525111,signalwire/freeswitch,C,0
53432472,Azure/sonic-buildimage,C,1
276293034,apache/incubator-age,C,8
199436212,Caceresenzo/My-School-42-Piscine-Experience,C,0
235010205,whrlgus/Piscine,C,0
338518881,maverickdev1/c0met14,C,2
