id,name,lang,new stars
10446890,bilibili/ijkplayer,C,6
569041,curl/curl,C,16
102578345,coolsnowwolf/lede,C,16
179354282,acidanthera/OpenCorePkg,C,7
60667730,lvgl/lvgl,C,5
5414488,cesanta/mongoose,C,6
2321051,rofl0r/proxychains-ng,C,3
7408108,RT-Thread/rt-thread,C,10
192805335,microsoft/mimalloc,C,10
16734696,meetecho/janus-gateway,C,3
105944401,yugabyte/yugabyte-db,C,1
59771425,zephyrproject-rtos/zephyr,C,6
673267,redis/hiredis,C,2
31806094,akopytov/sysbench,C,2
59676171,Klipper3d/klipper,C,7
8270972,ARMmbed/mbed-os,C,0
23007417,colmap/colmap,C,4
247875738,zeldaret/oot,C,123
122993186,remzi-arpacidusseau/ostep-code,C,2
96348842,DPDK/dpdk,C,3
1031235,strongswan/strongswan,C,0
208364128,google/XNNPACK,C,1
203759896,immortalwrt/immortalwrt,C,1
121516035,nrfconnect/sdk-nrf,C,1
326146135,yuawn/NTU-Computer-Security,C,15
