id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,48
100060912,microsoft/terminal,C++,54
65600975,pytorch/pytorch,C++,91
12791642,BVLC/caffe,C++,4
27729880,grpc/grpc,C++,12
11171548,nlohmann/json,C++,12
39840932,google/googletest,C++,67
22394357,osquery/osquery,C++,2
74627617,commaai/openpilot,C++,9
96246170,ApolloAuto/apollo,C++,7
13862381,DrKLO/Telegram,C++,6
114187903,apple/foundationdb,C++,2
104732438,radareorg/cutter,C++,10
310611,apache/thrift,C++,4
5736080,FreeCAD/FreeCAD,C++,105
15122806,google/benchmark,C++,6
130068982,taskflow/taskflow,C++,10
153866232,TheCherno/Hazel,C++,47
90506918,rapidsai/cudf,C++,2
143131,danmar/cppcheck,C++,6
32905910,solvespace/solvespace,C++,4
119178893,klzgrad/naiveproxy,C++,23
131630299,onnx/onnx-tensorrt,C++,0
206138137,alphacep/vosk-api,C++,7
295610085,rdmrocha/linkalho,C++,4
