id,name,lang,new stars
11730342,vuejs/vue,TypeScript,210
20929025,microsoft/TypeScript,TypeScript,241
15111821,grafana/grafana,TypeScript,151
12256376,ionic-team/ionic-framework,TypeScript,69
231283452,excalidraw/excalidraw,TypeScript,775
52773157,typeorm/typeorm,TypeScript,182
192925833,prisma/prisma,TypeScript,220
11007313,BabylonJS/Babylon.js,TypeScript,71
119162419,nextauthjs/next-auth,TypeScript,143
519859998,toeverything/AFFiNE,TypeScript,228
129283183,facebook/flipper,TypeScript,21
436297812,usememos/memos,TypeScript,1439
130961487,software-mansion/react-native-reanimated,TypeScript,52
482719022,illacloud/illa-builder,TypeScript,187
77326607,misskey-dev/misskey,TypeScript,435
521655652,Infisical/infisical,TypeScript,438
553759919,shadcn/taxonomy,TypeScript,346
284031822,gorhom/react-native-bottom-sheet,TypeScript,36
565755421,openblocks-dev/openblocks,TypeScript,91
38982731,home-assistant/frontend,TypeScript,19
438419937,openai/openai-node,TypeScript,545
426659329,cloudflare/workers-sdk,TypeScript,36
605878814,odomu/aliyunpan,TypeScript,356
598342280,hwchase17/langchainjs,TypeScript,177
518698474,taikoxyz/taiko-mono,TypeScript,55
