id,name,lang,new stars
11730342,vuejs/vue,TypeScript,190
34526884,ant-design/ant-design,TypeScript,275
231283452,excalidraw/excalidraw,TypeScript,1217
7741856,pixijs/pixijs,TypeScript,111
67962648,vuetifyjs/vuetify,TypeScript,70
281975310,type-challenges/type-challenges,TypeScript,300
50565430,pnpm/pnpm,TypeScript,151
245704608,colinhacks/zod,TypeScript,360
190729906,Budibase/budibase,TypeScript,102
519859998,toeverything/AFFiNE,TypeScript,238
291438522,siyuan-note/siyuan,TypeScript,121
24594933,Unleash/unleash,TypeScript,99
425134686,catppuccin/catppuccin,TypeScript,480
604791960,Nutlope/roomGPT,TypeScript,2869
553759919,shadcn/taxonomy,TypeScript,324
608490374,ddiu8081/chatgpt-demo,TypeScript,1917
421008345,vercel/examples,TypeScript,57
438419937,openai/openai-node,TypeScript,269
608386780,mckaywrigley/paul-graham-gpt,TypeScript,598
606803328,JimmyLv/BibiGPT,TypeScript,822
174708928,frangoteam/FUXA,TypeScript,118
464105864,nhaouari/obsidian-textgenerator-plugin,TypeScript,66
598261814,huggingface/huggingface.js,TypeScript,345
608455903,circlestarzero/EX-chatGPT,TypeScript,193
599681763,Uniswap/wallet,TypeScript,128
