id,name,lang,new stars
11730342,vuejs/vue,TypeScript,180
34526884,ant-design/ant-design,TypeScript,281
15111821,grafana/grafana,TypeScript,143
12256376,ionic-team/ionic-framework,TypeScript,53
231283452,excalidraw/excalidraw,TypeScript,1223
35866694,RocketChat/Rocket.Chat,TypeScript,92
192925833,prisma/prisma,TypeScript,176
245704608,colinhacks/zod,TypeScript,372
11007313,BabylonJS/Babylon.js,TypeScript,65
295992065,tailwindlabs/headlessui,TypeScript,129
519859998,toeverything/AFFiNE,TypeScript,240
105808767,aws/aws-cdk,TypeScript,33
97062850,quicktype/quicktype,TypeScript,143
291438522,siyuan-note/siyuan,TypeScript,118
24594933,Unleash/unleash,TypeScript,96
316086701,clauderic/dnd-kit,TypeScript,93
77326607,misskey-dev/misskey,TypeScript,332
604791960,Nutlope/roomGPT,TypeScript,3793
553759919,shadcn/taxonomy,TypeScript,378
608490374,ddiu8081/chatgpt-demo,TypeScript,2748
438419937,openai/openai-node,TypeScript,386
608386780,mckaywrigley/paul-graham-gpt,TypeScript,884
174708928,frangoteam/FUXA,TypeScript,125
445477700,joBr99/nspanel-lovelace-ui,TypeScript,16
604484751,fraserxu/book-gpt,TypeScript,43
