id,name,lang,new stars
724712,rust-lang/rust,Rust,323
42489829,rust-lang/rustlings,Rust,252
234798675,bevyengine/bevy,Rust,198
107505869,firecracker-microvm/firecracker,Rust,119
436658287,surrealdb/surrealdb,Rust,302
263727855,pola-rs/polars,Rust,411
143822069,sunface/rust-course,Rust,160
551376520,tw93/Pake,Rust,506
23500865,hyperium/hyper,Rust,59
166045424,Schniz/fnm,Rust,423
580836813,google/comprehensive-rust,Rust,938
292014229,zellij-org/zellij,Rust,178
523043277,charliermarsh/ruff,Rust,734
17420913,rust-lang/cargo,Rust,59
372172254,tokio-rs/axum,Rust,165
414585797,0x192/universal-android-debloater,Rust,476
109872620,paritytech/substrate,Rust,29
329782568,DioxusLabs/dioxus,Rust,138
150891532,cloudflare/quiche,Rust,66
519882617,leptos-rs/leptos,Rust,263
144140342,paritytech/polkadot,Rust,39
404320053,foundry-rs/foundry,Rust,59
268163609,qdrant/qdrant,Rust,204
586920414,jdxcode/rtx,Rust,247
604899926,lencx/nofwl,Rust,128
