id,name,lang,new stars
724712,rust-lang/rust,Rust,332
42489829,rust-lang/rustlings,Rust,255
115110181,swc-project/swc,Rust,212
186024298,nushell/nushell,Rust,160
234798675,bevyengine/bevy,Rust,161
107505869,firecracker-microvm/firecracker,Rust,162
67836789,tokio-rs/tokio,Rust,102
263727855,pola-rs/polars,Rust,385
143822069,sunface/rust-course,Rust,173
166045424,Schniz/fnm,Rust,399
580836813,google/comprehensive-rust,Rust,988
292014229,zellij-org/zellij,Rust,180
523043277,charliermarsh/ruff,Rust,676
372172254,tokio-rs/axum,Rust,165
414585797,0x192/universal-android-debloater,Rust,512
150891532,cloudflare/quiche,Rust,59
519882617,leptos-rs/leptos,Rust,262
144140342,paritytech/polkadot,Rust,38
268163609,qdrant/qdrant,Rust,212
57160728,mozilla/sccache,Rust,53
86106381,libp2p/rust-libp2p,Rust,25
113404957,kata-containers/kata-containers,Rust,63
579990612,AmbientRun/Ambient,Rust,303
586920414,jdxcode/rtx,Rust,331
604899926,lencx/nofwl,Rust,139
