id,name,lang,new stars
724712,rust-lang/rust,Rust,346
196701619,tauri-apps/tauri,Rust,542
241805592,rome/tools,Rust,200
234798675,bevyengine/bevy,Rust,341
413918947,vercel/turbo,Rust,243
436658287,surrealdb/surrealdb,Rust,251
263727855,pola-rs/polars,Rust,326
135201145,RustPython/RustPython,Rust,644
143822069,sunface/rust-course,Rust,248
551376520,tw93/Pake,Rust,602
14164618,tree-sitter/tree-sitter,Rust,91
292014229,zellij-org/zellij,Rust,375
523043277,charliermarsh/ruff,Rust,718
372172254,tokio-rs/axum,Rust,138
414585797,0x192/universal-android-debloater,Rust,165
109872620,paritytech/substrate,Rust,93
351806852,neondatabase/neon,Rust,186
144140342,paritytech/polkadot,Rust,77
219035799,huggingface/tokenizers,Rust,62
404320053,foundry-rs/foundry,Rust,54
302827809,datafuselabs/databend,Rust,94
480217156,GreptimeTeam/greptimedb,Rust,215
573107980,hikari-no-yume/touchHLE,Rust,265
488850453,solidiquis/erdtree,Rust,208
604899926,lencx/nofwl,Rust,131
