id,name,lang,new stars
724712,rust-lang/rust,Rust,315
42489829,rust-lang/rustlings,Rust,247
234798675,bevyengine/bevy,Rust,214
107505869,firecracker-microvm/firecracker,Rust,98
436658287,surrealdb/surrealdb,Rust,317
263727855,pola-rs/polars,Rust,394
143822069,sunface/rust-course,Rust,158
551376520,tw93/Pake,Rust,521
23500865,hyperium/hyper,Rust,57
166045424,Schniz/fnm,Rust,418
580836813,google/comprehensive-rust,Rust,802
292014229,zellij-org/zellij,Rust,258
523043277,charliermarsh/ruff,Rust,767
17420913,rust-lang/cargo,Rust,55
372172254,tokio-rs/axum,Rust,164
414585797,0x192/universal-android-debloater,Rust,460
109872620,paritytech/substrate,Rust,31
329782568,DioxusLabs/dioxus,Rust,137
150891532,cloudflare/quiche,Rust,68
519882617,leptos-rs/leptos,Rust,241
144140342,paritytech/polkadot,Rust,44
404320053,foundry-rs/foundry,Rust,57
268163609,qdrant/qdrant,Rust,194
586920414,jdxcode/rtx,Rust,244
604899926,lencx/nofwl,Rust,139
