id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,429
241805592,rome/tools,Rust,126
234798675,bevyengine/bevy,Rust,282
67836789,tokio-rs/tokio,Rust,129
436658287,surrealdb/surrealdb,Rust,325
263727855,pola-rs/polars,Rust,391
135201145,RustPython/RustPython,Rust,410
551376520,tw93/Pake,Rust,582
101767772,bytecodealliance/wasmtime,Rust,88
166045424,Schniz/fnm,Rust,422
580836813,google/comprehensive-rust,Rust,632
292014229,zellij-org/zellij,Rust,338
523043277,charliermarsh/ruff,Rust,827
17420913,rust-lang/cargo,Rust,56
372172254,tokio-rs/axum,Rust,167
414585797,0x192/universal-android-debloater,Rust,347
109872620,paritytech/substrate,Rust,54
150891532,cloudflare/quiche,Rust,72
148686316,gfx-rs/wgpu,Rust,77
144140342,paritytech/polkadot,Rust,66
136510559,Byron/gitoxide,Rust,103
404320053,foundry-rs/foundry,Rust,52
268163609,qdrant/qdrant,Rust,176
605722809,rosenpass/rosenpass,Rust,132
604899926,lencx/nofwl,Rust,147
