id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,33
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,356
173228436,NationalSecurityAgency/ghidra,Java,111
159152904,jeecgboot/jeecg-boot,Java,32
163387337,seata/seata,Java,14
137451403,alibaba/nacos,Java,25
45721011,apache/skywalking,Java,7
87624870,forezp/SpringCloudLearning,Java,11
89822531,Anuken/Mindustry,Java,12
117965972,alibaba/DataX,Java,12
12499251,checkstyle/checkstyle,Java,3
237940592,dromara/Sa-Token,Java,229
66023605,awsdocs/aws-doc-sdk-examples,Java,5
283046497,airbytehq/airbyte,Java,18
334274271,opensearch-project/OpenSearch,Java,204
99919302,apache/incubator-doris,Java,2
226096934,jeecgboot/JimuReport,Java,12
38829639,fabric8io/kubernetes-client,Java,4
231329990,jetlinks/jetlinks-community,Java,38
206459,apache/avro,Java,0
27790789,confluentinc/schema-registry,Java,0
52980493,spring-projects/spring-kafka,Java,0
276437122,austinhuang0131/barinsta,Java,4
2928948,Azure/azure-sdk-for-java,Java,5
306449955,IrisShaders/Iris,Java,17
