id,name,lang,new stars
100060912,microsoft/terminal,C++,125
5108051,opencv/opencv,C++,32
65600975,pytorch/pytorch,C++,24
23357588,protocolbuffers/protobuf,C++,19
22887094,tesseract-ocr/tesseract,C++,21
27729880,grpc/grpc,C++,122
11171548,nlohmann/json,C++,11
39840932,google/googletest,C++,22
4524181,facebook/folly,C++,112
38581626,pybind/pybind11,C++,8
2310495,ceph/ceph,C++,2
79317191,typesense/typesense,C++,314
21530861,open-source-parsers/jsoncpp,C++,2
15122806,google/benchmark,C++,5
283410102,sogou/workflow,C++,20
344192338,microsoft/IoT-For-Beginners,C++,746
184657328,NVIDIA/TensorRT,C++,4
267792621,Tencent/TNN,C++,77
131630299,onnx/onnx-tensorrt,C++,4
326143969,diekmann/wasm-fizzbuzz,C++,154
313501668,wenet-e2e/wenet,C++,13
384769357,0vercl0k/wtf,C++,85
303308200,hku-mars/FAST_LIO,C++,8
385667483,uzh-rpg/rpg_svo_pro_open,C++,82
385269906,JustYoomoon/WechatDecrypt,C++,111
