id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,163
63476337,TheAlgorithms/Python,Python,234
1039520,ytdl-org/youtube-dl,Python,50
12888993,home-assistant/core,Python,41
57222302,openai/gym,Python,12
4637221,powerline/powerline,Python,4
1049095,kivy/kivy,Python,16
69290591,timgrossmann/InstaPy,Python,7
237791077,mingrammer/diagrams,Python,208
177059049,baowenbo/DAIN,Python,46
11939484,pyca/cryptography,Python,3
23736914,espressif/esptool,Python,2
235860204,microsoft/DeepSpeed,Python,122
19577136,domlysz/BlenderGIS,Python,8
265345233,anandpawara/Real_Time_Image_Animation,Python,11
252131233,zhzyker/exphub,Python,54
231109256,intelowlproject/IntelOwl,Python,23
112070198,KurtBestor/Hitomi-Downloader,Python,4
24128688,vaastav/Fantasy-Premier-League,Python,52
258279928,zhan-xu/RigNet,Python,17
273358581,lyft/l5kit,Python,5
293756101,SecuraBV/CVE-2020-1472,Python,117
247210210,ZimoLoveShuang/auto-submit,Python,3
294338949,TophantTechnology/ARL,Python,63
294965042,gnebbia/kb,Python,35
