id,name,lang,new stars
2325298,torvalds/linux,C,54
10744183,netdata/netdata,C,18
569041,curl/curl,C,33
18666758,pjreddie/darknet,C,8
29759715,facebook/zstd,C,11
5254557,cloudwu/skynet,C,4
613829,openresty/lua-nginx-module,C,3
179354282,acidanthera/OpenCorePkg,C,13
65899476,espressif/esp-idf,C,9
54280778,DaveGamble/cJSON,C,3
50824485,processhacker/processhacker,C,6
14049216,cockpit-project/cockpit,C,4
5383731,qemu/qemu,C,3
5870069,edenhill/librdkafka,C,0
2755696,mattn/go-sqlite3,C,4
40504480,mit-pdos/xv6-public,C,3
1286805,xianyi/OpenBLAS,C,1
21329550,wireshark/wireshark,C,6
18383364,openvswitch/ovs,C,1
211756905,MarlinFirmware/Configurations,C,3
80611216,open5gs/open5gs,C,1
53432472,Azure/sonic-buildimage,C,0
442041737,jimgraygit/Onion,C,9
92082419,EpicGames/ThirdParty,C,0
494874861,geohot/cuda_ioctl_sniffer,C,6
