id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,37
54173593,storybookjs/storybook,TypeScript,19
9185792,apache/echarts,TypeScript,9
24560307,babel/babel,TypeScript,5
94911145,facebook/docusaurus,TypeScript,11
108761645,nocodb/nocodb,TypeScript,34
207645083,TanStack/query,TypeScript,19
202890778,chakra-ui/chakra-ui,TypeScript,12
453717720,AykutSarac/jsoncrack.com,TypeScript,9
157846876,framer/motion,TypeScript,15
301793434,mattermost/focalboard,TypeScript,12
365739812,tldraw/tldraw,TypeScript,13
15393566,theatre-js/theatre,TypeScript,6
139156354,opencv/cvat,TypeScript,8
291438522,siyuan-note/siyuan,TypeScript,17
452769633,vercel/satori,TypeScript,24
483406511,tremorlabs/tremor,TypeScript,17
238514517,matteobruni/tsparticles,TypeScript,13
482719022,illacloud/illa-builder,TypeScript,308
306829688,nocobase/nocobase,TypeScript,9
49235921,vuejs/vuefire,TypeScript,19
195657294,photoview/photoview,TypeScript,5
102689445,mattermost/mattermost-webapp,TypeScript,4
538663825,zenorocha/react-email,TypeScript,79
381857226,microsoft/cadl,TypeScript,40
