id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,13
15111821,grafana/grafana,TypeScript,14
39464018,apache/superset,TypeScript,11
65794292,styled-components/styled-components,TypeScript,6
154950925,streamich/react-use,TypeScript,23
35866694,RocketChat/Rocket.Chat,TypeScript,9
108761645,nocodb/nocodb,TypeScript,30
207645083,TanStack/query,TypeScript,21
157166750,lensapp/lens,TypeScript,4
15225670,jitsi/jitsi-meet,TypeScript,11
65750241,expo/expo,TypeScript,13
190729906,Budibase/budibase,TypeScript,7
350360184,calcom/cal.com,TypeScript,11
60537144,microsoft/fluentui,TypeScript,9
56760633,apollographql/apollo-server,TypeScript,3
373855820,tusen-ai/naive-ui,TypeScript,17
273642731,cuixiaorui/mini-vue,TypeScript,2
177033748,changesets/changesets,TypeScript,6
306829688,nocobase/nocobase,TypeScript,85
482719022,illacloud/illa-builder,TypeScript,303
182299236,actions/toolkit,TypeScript,5
102689445,mattermost/mattermost-webapp,TypeScript,4
538663825,zenorocha/react-email,TypeScript,77
452269390,unjs/nitro,TypeScript,6
568064785,remotion-dev/github-unwrapped-2022,TypeScript,55
