id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,21
16599031,barryclark/jekyll-now,CSS,3
10267810,mmistakes/minimal-mistakes,CSS,6
115875606,theme-next/hexo-theme-next,CSS,6
11056820,erikflowers/weather-icons,CSS,2
30025372,Huxpro/huxpro.github.io,CSS,4
67354143,arcticicestudio/nord,CSS,4
41443539,microsoft/vscode-docs,CSS,3
25017096,ronggang/transmission-web-control,CSS,3
107962707,jonasschmedtmann/advanced-css-course,CSS,3
59331395,jekyll/minima,CSS,2
110000361,pmarsceill/just-the-docs,CSS,1
101626459,olOwOlo/hugo-theme-even,CSS,0
157951263,vinceliuice/Mojave-gtk-theme,CSS,2
253505956,cruip/open-react-template,CSS,3
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,4
225604871,Shen-Yu/hexo-theme-ayer,CSS,1
261934930,aesmail/kaffy,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,5
253149742,next-theme/hexo-theme-next,CSS,2
273605745,foambubble/foam-template,CSS,4
140892096,rashevskyv/switch,CSS,2
247463215,sefyudem/Responsive-Login-Form,CSS,1
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,5
51965062,udacity/fend,CSS,0
