id,name,lang,new stars
2325298,torvalds/linux,C,420
10744183,netdata/netdata,C,142
156018,antirez/redis,C,145
1614410,FFmpeg/FFmpeg,C,117
62156403,QSCTech/zju-icicles,C,204
7634677,openssl/openssl,C,62
102578345,coolsnowwolf/lede,C,152
47409672,hashcat/hashcat,C,238
3199002,raspberrypi/linux,C,39
78281075,SpacehuhnTech/esp8266_deauther,C,36
41215835,HandBrake/HandBrake,C,52
437011,openzfs/zfs,C,22
70127218,espressif/arduino-esp32,C,73
117948953,Atmosphere-NX/Atmosphere,C,42
19330466,Cyan4973/xxHash,C,131
187922067,microsoft/WSL2-Linux-Kernel,C,70
59771425,zephyrproject-rtos/zephyr,C,27
8270972,ARMmbed/mbed-os,C,78
179354282,acidanthera/OpenCorePkg,C,156
1660127,neutrinolabs/xrdp,C,182
108110706,tporadowski/redis,C,41
255670798,sandboxie/sandboxie,C,65
254327261,sandboxie-plus/Sandboxie,C,49
15768646,vedderb/bldc,C,15
54581275,MicrosoftDocs/WSL,C,18
