id,name,lang,new stars
23096959,golang/go,Go,285
21540759,avelino/awesome-go,Go,221
11180687,gohugoio/hugo,Go,199
20904437,gin-gonic/gin,Go,228
14712850,syncthing/syncthing,Go,252
72495579,go-gitea/gitea,Go,121
13855476,go-gorm/gorm,Go,185
156084530,ehang-io/nps,Go,133
27729907,grpc/grpc-go,Go,58
122734569,iawia002/annie,Go,67
129717717,grafana/loki,Go,82
11593442,golang/groupcache,Go,49
272035489,greyireland/algorithm-pattern,Go,3528
41288708,sourcegraph/sourcegraph,Go,46
95761244,gogf/gf,Go,74
120896210,argoproj/argo-cd,Go,77
7823926,prometheus/client_golang,Go,25
237523442,tailscale/tailscale,Go,54
47859258,qiniu/goplus,Go,1118
93446042,terraform-providers/terraform-provider-azurerm,Go,22
113219518,filecoin-project/go-filecoin,Go,8
243518322,douyu/jupiter,Go,296
32075541,prometheus/mysqld_exporter,Go,9
265280586,golang/pkgsite,Go,110
193681111,filecoin-project/lotus,Go,18
