id,name,lang,new stars
8514,rails/rails,Ruby,10
65252,jekyll/jekyll,Ruby,15
7569578,discourse/discourse,Ruby,7
53238813,Homebrew/brew,Ruby,14
52281283,mastodon/mastodon,Ruby,6
2293158,rapid7/metasploit-framework,Ruby,12
481872,hashicorp/vagrant,Ruby,11
308770,heartcombo/devise,Ruby,4
37382858,kilimchoi/engineering-blogs,Ruby,33
3623050,Homebrew/homebrew-cask,Ruby,7
911765,diaspora/diaspora,Ruby,1
1090311,elastic/logstash,Ruby,3
202291859,chatwoot/chatwoot,Ruby,8
4095287,rubocop/rubocop,Ruby,0
1918677,fluent/fluentd,Ruby,2
96395,faker-ruby/faker,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
447184,rspec/rspec-rails,Ruby,1
103766152,github/explore,Ruby,1
93163073,dependabot/dependabot-core,Ruby,4
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,4
10088951,TheOdinProject/theodinproject,Ruby,0
55288882,d12frosted/homebrew-emacs-plus,Ruby,0
64154661,TheAlgorithms/Ruby,Ruby,2
462522936,mattruzicka/wordle_decoder,Ruby,7
