id,name,lang,new stars
65252,jekyll/jekyll,Ruby,70
13840241,freeCodeCamp/devdocs,Ruby,67
52281283,mastodon/mastodon,Ruby,95
2293158,rapid7/metasploit-framework,Ruby,81
538746,ruby/ruby,Ruby,25
73648678,forem/forem,Ruby,44
2203645,CocoaPods/CocoaPods,Ruby,12
1090311,elastic/logstash,Ruby,15
3195124,mperham/sidekiq,Ruby,34
52855516,Homebrew/homebrew-core,Ruby,67
6529205,varvet/pundit,Ruby,16
21829,thoughtbot/factory_bot,Ruby,11
2441517,puma/puma,Ruby,25
910744,puppetlabs/puppet,Ruby,10
6899875,opf/openproject,Ruby,22
38867,svenfuchs/rails-i18n,Ruby,2
93163073,dependabot/dependabot-core,Ruby,23
9831101,elastic/elasticsearch-ruby,Ruby,7
12357002,ondrejbartas/sidekiq-cron,Ruby,4
34840276,elastic/ansible-elasticsearch,Ruby,1
242765280,bensheldon/good_job,Ruby,68
161399160,Shopify/shopify-cli,Ruby,8
13247147,pedrib/PoC,Ruby,8
407852490,rails/propshaft,Ruby,56
39648183,18F/open-source-guide,Ruby,2
