id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,89
64713769,NickeManarin/ScreenToGif,C#,79
29078997,dotnet/roslyn,C#,36
1613345,DapperLib/Dapper,C#,46
262395224,dotnet/maui,C#,124
791611,mono/mono,C#,21
69673033,ardalis/CleanArchitecture,C#,86
126486701,Unity-Technologies/UnityCsReference,C#,33
210716005,dotnet/runtime,C#,70
165548191,carlospolop/PEASS-ng,C#,108
132021166,dotnet/machinelearning,C#,15
213460285,jasontaylordev/CleanArchitecture,C#,94
83380995,dotnet-architecture/eShopOnWeb,C#,35
334515155,coding-horror/basic-computer-games,C#,519
245235133,microsoft/reverse-proxy,C#,346
281360869,spectreconsole/spectre.console,C#,116
372096057,Richasy/Bili.Uwp,C#,60
136570231,stride3d/stride,C#,20
151148482,elsa-workflows/elsa-core,C#,52
119571446,dotnet/samples,C#,19
137433882,Unity-Technologies/arfoundation-samples,C#,12
252826419,Unity-Technologies/Graphics,C#,20
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,13
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,63
456218871,ogoguel/realtimehand,C#,30
