id,name,lang,new stars
1700621,necolas/normalize.css,CSS,100
50264296,jgthms/bulma,CSS,69
27574418,ryanoasis/nerd-fonts,CSS,191
15585444,IanLunn/Hover,CSS,27
68592809,chokcoco/iCSS,CSS,37
313330998,bradtraversy/50projects50days,CSS,157
16599031,barryclark/jekyll-now,CSS,15
49767244,primefaces/primeng,CSS,16
7517918,spring-projects/spring-petclinic,CSS,133
234033679,hehonghui/the-economist-ebooks,CSS,98
25017096,ronggang/transmission-web-control,CSS,20
361647128,black7375/Firefox-UI-Fix,CSS,24
141040549,thewhiteh4t/seeker,CSS,47
119437761,UndeadSec/SocialFish,CSS,20
329751286,safak/youtube,CSS,72
160313905,primefaces/primevue,CSS,29
222361926,john-smilga/javascript-basic-projects,CSS,27
400355716,mgilangjanuar/teledrive,CSS,38
430349698,fingerchar/fingernft,CSS,72
118656654,Automattic/themes,CSS,15
436635206,vinceliuice/Colloid-gtk-theme,CSS,30
219192307,csstools/postcss-plugins,CSS,15
51859077,DanWahlin/NodeExpressMongoDBDockerApp,CSS,2
426748423,scaffold-eth/scaffold-eth-examples,CSS,3
412841566,lighthouse-labs/hello-react,CSS,0
