id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,173
22067521,ocornut/imgui,C++,611
11171548,nlohmann/json,C++,102
39840932,google/googletest,C++,247
120887835,huihut/interview,C++,177
96246170,ApolloAuto/apollo,C++,55
160083795,SerenityOS/serenity,C++,286
34777562,ossrs/srs,C++,97
125098880,ValveSoftware/Proton,C++,138
191820100,google/mediapipe,C++,87
1062572,catchorg/Catch2,C++,43
95879426,Tencent/ncnn,C++,71
17391973,Tencent/rapidjson,C++,38
24494032,mysql/mysql-server,C++,26
153866232,TheCherno/Hazel,C++,89
50255244,raulmur/ORB_SLAM2,C++,33
5909706,yhirose/cpp-httplib,C++,59
181436799,alibaba/MNN,C++,43
86897963,ZLMediaKit/ZLMediaKit,C++,62
189205663,qinguoyi/TinyWebServer,C++,105
31197250,google/glog,C++,21
128479644,esphome/esphome,C++,43
58168143,PixarAnimationStudios/USD,C++,28
370214667,novak-99/MLPP,C++,287
388946490,facebookincubator/velox,C++,26
