id,name,lang,new stars
5108051,opencv/opencv,C++,161
23357588,protocolbuffers/protobuf,C++,122
22067521,ocornut/imgui,C++,513
11171548,nlohmann/json,C++,97
39840932,google/googletest,C++,247
120887835,huihut/interview,C++,195
196813750,Light-City/CPlusPlusThings,C++,196
34777562,ossrs/srs,C++,79
95879426,Tencent/ncnn,C++,60
7056202,fmtlib/fmt,C++,60
186309296,lettier/3d-game-shaders-for-beginners,C++,181
102692863,onnx/onnx,C++,43
24494032,mysql/mysql-server,C++,29
153866232,TheCherno/Hazel,C++,93
299510783,rui314/mold,C++,227
15379620,PCSX2/pcsx2,C++,39
189205663,qinguoyi/TinyWebServer,C++,110
31197250,google/glog,C++,23
119961591,linyacool/WebServer,C++,52
151636194,triton-inference-server/server,C++,47
206138137,alphacep/vosk-api,C++,67
257596449,epezent/implot,C++,32
358678977,NVlabs/tiny-cuda-nn,C++,54
388946490,facebookincubator/velox,C++,21
414548115,DISTRHO/Cardinal,C++,51
