id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,657
241576270,labuladong/fucking-algorithm,Markdown,1032
151834062,doocs/advanced-java,Java,747
160919119,tiangolo/fastapi,Python,534
74627617,commaai/openpilot,Python,900
65388917,jakevdp/PythonDataScienceHandbook,Jupyter Notebook,557
4578002,faif/python-patterns,Python,305
52281283,mastodon/mastodon,Ruby,242
120887835,huihut/interview,C++,208
4524181,facebook/folly,C++,223
243950408,Anduin2017/HowToCook,JavaScript,15439
299482335,withfig/autocomplete,TypeScript,1230
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,,968
48769241,penpot/penpot,Clojure,1550
165522651,emilk/egui,Rust,410
334515155,coding-horror/basic-computer-games,C#,1023
444886996,NVlabs/instant-ngp,Cuda,911
420161012,BishopFox/unredacter,TypeScript,1495
446601008,alyssaxuu/omni,JavaScript,417
266033395,gristlabs/grist-core,TypeScript,641
303802588,MHProDev/MHDDoS,Python,254
433296683,Mas0nShi/typoraCracker,Python,76
460514332,lwthiker/curl-impersonate,Python,595
440079558,alibaba/lowcode-engine,TypeScript,445
453512526,cryptotwinsbr/spacecrypto-bot,Python,118
