id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,349
2700159,alibaba/druid,Java,77
267775629,geekxh/hello-algorithm,Java,1426
116237823,lenve/vhr,Java,120
110211147,xkcoding/spring-boot-demo,Java,244
120395176,alibaba/easyexcel,Java,108
131789494,wuyouzhuguli/SpringAll,Java,194
20818126,google/ExoPlayer,Java,98
7587038,alibaba/canal,Java,145
44662669,dbeaver/dbeaver,Java,485
45721011,apache/skywalking,Java,90
137451403,alibaba/nacos,Java,111
20587599,apache/flink,Java,79
75164823,apache/rocketmq,Java,82
161757837,elunez/eladmin,Java,413
45363955,lionsoul2014/ip2region,Java,224
74359442,Tencent/APIJSON,Java,167
89822531,Anuken/Mindustry,Java,77
19777812,seven332/EhViewer,Java,42
173335706,apache/incubator-dolphinscheduler,Java,49
113983289,kekingcn/kkFileView,Java,281
237867883,metersphere/metersphere,Java,106
199327580,MindorksOpenSource/android-developer-roadmap,Java,23
293544469,funkygao/cp-ddd-framework,Java,95
308595651,Freakboy/CobaltStrike,Java,88
