id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,160
32484381,ripienaar/free-for-dev,HTML,595
35969061,google/styleguide,HTML,78
119811010,tabler/tabler,HTML,55
63484632,facebookresearch/fastText,HTML,36
62156403,QSCTech/zju-icicles,HTML,114
18609427,tc39/ecma262,HTML,37
157813180,microsoft/ai-edu,HTML,71
39575101,phil-opp/blog_os,HTML,43
134314037,GTFOBins/GTFOBins.github.io,HTML,50
53416555,mdn/learning-area,HTML,38
125241352,rfordatascience/tidytuesday,HTML,51
200150492,sprov065/v2-ui,HTML,65
42119846,letscontrolit/ESPEasy,HTML,8
189256120,vernesong/OpenClash,HTML,54
51478266,kubernetes/website,HTML,12
35051828,dev-sec/ansible-os-hardening,HTML,32
116377453,cod3rcursos/web-moderno,HTML,17
149532949,biaochenxuying/blog,HTML,38
240419888,vpncn/vpncn.github.io,HTML,37
290630260,kgco/RateMySupervisor,HTML,70
286108332,prometheus-community/helm-charts,HTML,39
192178626,marcel-dempers/docker-development-youtube-series,HTML,36
141455769,An0nUD4Y/blackeye,HTML,17
302013336,x3rz/blackeye,HTML,24
