id,name,lang,new stars
35969061,google/styleguide,HTML,88
63484632,facebookresearch/fastText,HTML,40
62156403,QSCTech/zju-icicles,HTML,99
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,84
157813180,microsoft/ai-edu,HTML,74
7921466,KhronosGroup/glTF,HTML,23
53416555,mdn/learning-area,HTML,32
3618133,web-platform-tests/wpt,HTML,8
31560300,daattali/beautiful-jekyll,HTML,18
200150492,sprov065/v2-ui,HTML,88
86134528,clong/DetectionLab,HTML,23
51478266,kubernetes/website,HTML,15
52300938,bitnami/charts,HTML,34
35051828,dev-sec/ansible-os-hardening,HTML,24
149532949,biaochenxuying/blog,HTML,44
240563713,TheEconomist/us-potus-model,HTML,59
147530276,alex-shpak/hugo-book,HTML,17
286108332,prometheus-community/helm-charts,HTML,36
192178626,marcel-dempers/docker-development-youtube-series,HTML,24
211971675,aws/eks-charts,HTML,10
280008490,iwxf/free-v2ray,HTML,22
141455769,An0nUD4Y/blackeye,HTML,17
295774370,mdn/content,HTML,49
302013336,x3rz/blackeye,HTML,17
281683007,DataDog/helm-charts,HTML,1
