id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,191
17620347,dotnet/aspnetcore,C#,128
70104825,dotnet-architecture/eShopOnContainers,C#,102
29078997,dotnet/roslyn,C#,43
16157746,dotnet/efcore,C#,32
28239455,dotnet/AspNetCore.Docs,C#,41
75990888,dotnet/csharplang,C#,34
12191244,dotnet/BenchmarkDotNet,C#,40
69673033,ardalis/CleanArchitecture,C#,45
262395224,dotnet/maui,C#,168
75505125,abpframework/abp,C#,125
153711945,dotnet/wpf,C#,25
26884725,OrchardCMS/OrchardCore,C#,32
76445704,dotnetcore/CAP,C#,38
210716005,dotnet/runtime,C#,87
203892454,kgrzybek/modular-monolith-with-ddd,C#,104
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,79
164140756,files-community/Files,C#,130
243854166,dotnet/tye,C#,359
120231691,Ryujinx/Ryujinx,C#,30
72554578,confluentinc/confluent-kafka-dotnet,C#,11
151623607,dotnet/iot,C#,50
77180761,xamarin/XamarinCommunityToolkit,C#,68
299175697,2881099/FreeRedis,C#,180
304156951,Zingabopp/MultiplayerExtensions,C#,28
