id,name,lang,new stars
7569578,discourse/discourse,Ruby,81
27442967,fastlane/fastlane,Ruby,72
13840241,freeCodeCamp/devdocs,Ruby,75
53238813,Homebrew/brew,Ruby,200
52281283,tootsuite/mastodon,Ruby,85
2293158,rapid7/metasploit-framework,Ruby,99
308770,heartcombo/devise,Ruby,28
3623050,Homebrew/homebrew-cask,Ruby,38
2203645,CocoaPods/CocoaPods,Ruby,18
3195124,mperham/sidekiq,Ruby,22
11423758,mame/quine-relay,Ruby,205
96395,faker-ruby/faker,Ruby,22
15435,Shopify/liquid,Ruby,33
52855516,Homebrew/homebrew-core,Ruby,37
1725199,github/linguist,Ruby,33
21829,thoughtbot/factory_bot,Ruby,14
202291859,chatwoot/chatwoot,Ruby,1488
5160706,bkeepers/dotenv,Ruby,14
75785147,rails/webpacker,Ruby,13
1952825,Homebrew/homebrew-bundle,Ruby,17
30985840,solidusio/solidus,Ruby,18
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,27
287069180,twitterdev/Twitter-API-v2-sample-code,Ruby,7
298690159,guru-br/workshop-subscription-system,Ruby,15
16320003,learn-co-curriculum/ruby-variable-assignment,Ruby,0
