id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,50
58028038,521xueweihan/HelloGitHub,Python,36
12888993,home-assistant/core,Python,18
74627617,commaai/openpilot,Python,21
262296122,PaddlePaddle/PaddleOCR,Python,7
145670234,open-mmlab/mmdetection,Python,12
65711522,PaddlePaddle/Paddle,Python,3
43160685,zulip/zulip,Python,20
41179827,Rapptz/discord.py,Python,7
386524895,mvt-project/mvt,Python,17
217475193,PaddlePaddle/PaddleDetection,Python,92
401484223,PeterL1n/RobustVideoMatting,Python,112
159290799,OUCMachineLearning/OUCML,Python,3
204388414,bojone/bert4keras,Python,3
198350484,microsoft/unilm,Python,19
272811260,zhm-real/PathPlanning,Python,15
272133018,open-mmlab/mmsegmentation,Python,5
109987486,huashengdun/webssh,Python,8
285840886,TachibanaYoshino/AnimeGANv2,Python,74
243948277,pywebio/PyWebIO,Python,22
325491766,muguruzawang/jd_maotai_seckill,Python,0
292170212,microsoft/AI-System,Python,12
320523643,andyzys/jd_seckill,Python,1
386017669,iterativv/NostalgiaForInfinity,Python,3
274928213,cov-lineages/pango-designation,Python,75
