id,name,lang,new stars
2325298,torvalds/linux,C,355
10744183,netdata/netdata,C,458
156018,antirez/redis,C,150
1903522,php/php-src,C,142
111583593,Genymobile/scrcpy,C,466
1614410,FFmpeg/FFmpeg,C,119
36836475,tmux/tmux,C,135
18666758,pjreddie/darknet,C,111
74627617,commaai/openpilot,C,63
20159867,nothings/stb,C,90
15337142,micropython/micropython,C,103
18496166,gentilkiwi/mimikatz,C,49
40217904,swaywm/sway,C,51
3199002,raspberrypi/linux,C,99
2200856,MarlinFirmware/Marlin,C++,49
102578345,coolsnowwolf/lede,C,188
45821540,openwrt/openwrt,C,49
7408108,RT-Thread/rt-thread,C,79
7370241,RIOT-OS/RIOT,C,46
59771425,zephyrproject-rtos/zephyr,C,60
60667730,littlevgl/lvgl,C,34
40759227,domoticz/domoticz,C,26
122325570,zlgopen/awtk,C,88
98651166,ShadowsocksR-Live/shadowsocksr-native,C,99
108568638,hanwckf/rt-n56u,C,42
