id,name,lang,new stars
24953448,google/material-design-icons,CSS,57
122692377,houshanren/hangzhou_house_knowledge,CSS,164
27844645,dunovank/jupyter-themes,CSS,40
13655592,readthedocs/sphinx_rtd_theme,CSS,12
73691059,Tencent/weui.js,CSS,14
25017096,ronggang/transmission-web-control,CSS,21
107962707,jonasschmedtmann/advanced-css-course,CSS,26
128831823,FunctionClub/V2ray.Fun,CSS,21
46958040,tapaswenipathak/Open-Source-Programs,CSS,13
23994289,fniessen/org-html-themes,CSS,20
106088097,kitian616/jekyll-TeXt-theme,CSS,16
105747087,Aris-t2/CustomCSSforFx,CSS,17
87980425,udacity/course-collaboration-travel-plans,CSS,15
194216404,cobidev/simplefolio,CSS,73
139662221,a597873885/webfunny_monitor,CSS,61
169220775,cosmicpython/book,CSS,35
94304517,gohugoio/hugoDocs,CSS,3
147851824,aws-samples/eks-workshop,CSS,11
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,11
36287067,csalmeida/protonmail-themes,CSS,12
80564356,microsoft/azuredevopslabs,CSS,5
201754096,v2ss/shadowrocket,CSS,17
169034587,CokeMine/ServerStatus-Hotaru,CSS,9
216236917,bjmashibing/InternetArchitect,CSS,10
200158234,dillonzq/LoveIt,CSS,7
