id,name,lang,new stars
17620347,aspnet/AspNetCore,C#,108
70104825,dotnet-architecture/eShopOnContainers,C#,76
16157746,aspnet/EntityFrameworkCore,C#,42
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,203
28239455,aspnet/AspNetCore.Docs,C#,58
75990888,dotnet/csharplang,C#,40
443962,JeremySkinner/FluentValidation,C#,39
161012019,jellyfin/jellyfin,C#,103
54213490,xamarin/Xamarin.Forms,C#,33
199570071,2dust/v2rayN,C#,248
76425236,EduardoPires/EquinoxProject,C#,23
41822320,RicoSuter/NSwag,C#,23
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,35
70584079,JasonGT/NorthwindTraders,C#,86
27251463,QuantConnect/Lean,C#,26
75505125,abpframework/abp,C#,37
193681686,NetchX/Netch,C#,94
203892454,kgrzybek/modular-monolith-with-ddd,C#,39
121049045,skoruba/IdentityServer4.Admin,C#,28
30932325,aspnet/Extensions,C#,28
115516512,ivanpaulovich/clean-architecture-manga,C#,22
153988618,Unity-Technologies/multiplayer,C#,23
210716005,dotnet/runtime,C#,240
63984307,dotnet/sdk,C#,14
213460285,JasonGT/CleanArchitecture,C#,201
