id,name,lang,new stars
60493101,jwasham/coding-interview-university,,577
123458551,jackfrued/Python-100-Days,Jupyter Notebook,215
34526884,ant-design/ant-design,TypeScript,42
88464704,PanJiaChen/vue-element-admin,Vue,92
133442384,denoland/deno,TypeScript,234
241576270,labuladong/fucking-algorithm,,477
27729880,grpc/grpc,C++,30
120395176,alibaba/easyexcel,Java,43
112785414,alibaba/spring-cloud-alibaba,Java,37
221129519,AobingJava/JavaFamily,,146
261787758,bradtraversy/design-resources-for-developers,,2206
6072443,cats-oss/android-gpuimage,Java,40
61137153,evanw/esbuild,Go,227
29099181,keybase/client,Go,73
738491,facebook/facebook-ios-sdk,Objective-C,24
135614069,sudheerj/reactjs-interview-questions,JavaScript,169
33166041,react-native-community/react-native-video,Java,16
243487250,ouyanghuiyu/chineseocr_lite,C++,35
69316510,weolar/miniblink49,C++,46
161151882,shmilylty/OneForAll,Python,55
198484780,beekeeper-studio/beekeeper-studio,TSQL,267
143040428,github/codeql,CodeQL,49
249721271,mrc-ide/covid-sim,C++,146
116673933,frappe/books,Vue,66
260968744,manchenkoff/skillbox-async-messenger,Python,13
