id,name,lang,new stars
7548986,laravel/framework,PHP,7
1420053,guzzle/guzzle,PHP,7
1376664,Seldaek/monolog,PHP,5
2253830,PHPMailer/PHPMailer,PHP,3
1631570,nikic/PHP-Parser,PHP,4
3431193,yiisoft/yii2,PHP,3
12615154,barryvdh/laravel-debugbar,PHP,5
137515,mockery/mockery,PHP,1
2884111,magento/magento2,PHP,1
79111500,jupeter/clean-code-php,PHP,3
9004802,phpspec/prophecy,PHP,0
77071207,laravel/tinker,PHP,2
41589337,BookStackApp/BookStack,PHP,8
6047189,electerious/Lychee,PHP,9
10371103,Laravel-Lang/lang,PHP,8
86350964,the-benchmarker/web-frameworks,PHP,7
14346979,snipe/snipe-it,PHP,2
9826184,elastic/elasticsearch-php,PHP,3
74386167,vimeo/psalm,PHP,3
39682214,Piwigo/Piwigo,PHP,3
131995661,shopware/platform,PHP,4
286645686,yuantuo666/baiduwp-php,PHP,3
311448648,laravel/breeze,PHP,34
143975804,LycheeOrg/Lychee,PHP,13
247004921,hexters/ladmin,PHP,13
