id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,309
21289110,vinta/awesome-python,Python,91
12888993,home-assistant/core,Python,17
71220757,swisskyrepo/PayloadsAllTheThings,Python,28
57222302,openai/gym,Python,9
82729529,google/python-fire,Python,263
4008931,StevenBlack/hosts,Python,25
31522041,vnpy/vnpy,Python,34
70908208,RasaHQ/rasa,Python,12
164471183,pjialin/py12306,Python,11
136202695,mlflow/mlflow,Python,16
244025,tweepy/tweepy,Python,10
139199684,PrefectHQ/prefect,Python,14
300996055,lucidrains/vit-pytorch,Python,152
217475193,PaddlePaddle/PaddleDetection,Python,39
95995403,lmcinnes/umap,Python,6
53548867,dbt-labs/dbt-core,Python,11
253044228,projectdiscovery/nuclei-templates,Python,6
181846371,MIC-DKFZ/nnUNet,Python,7
362242108,openai/guided-diffusion,Python,13
433296683,Mas0nShi/typoraCracker,Python,36
423126761,ELS-RD/transformer-deploy,Python,26
435340119,78778443/QingScan,Python,30
440888894,c3c/ADExplorerSnapshot.py,Python,25
