id,name,lang,new stars
10744183,netdata/netdata,C,23
246335987,ventoy/Ventoy,C,32
1357796,emscripten-core/emscripten,C,9
6201092,mpv-player/mpv,C,17
7634677,openssl/openssl,C,10
80286288,arendst/Tasmota,C,26
7710647,jedisct1/libsodium,C,7
4999959,haiwen/seafile,C,8
41215835,HandBrake/HandBrake,C,16
65899476,espressif/esp-idf,C,10
39242894,coturn/coturn,C,4
5383731,qemu/qemu,C,6
44781140,greenplum-db/gpdb,C,4
425159471,sunym1993/flash-linux0.11-talk,C,189
59676171,Klipper3d/klipper,C,13
58132544,RediSearch/RediSearch,C,5
29933948,fluent/fluent-bit,C,2
214011414,kingToolbox/WindTerm,C,30
128791889,haproxy/haproxy,C,8
28928522,wolfSSL/wolfssl,C,7
349848460,FastVM/minivm,C,85
424947551,alibaba/xquic,C,32
445934531,paranoidninja/EtwTi-Syscall-Hook,C,14
435959472,CTA-Ripple/Ripple-v.0,C,10
445551058,nokia/awkcc,C,5
