id,name,lang,new stars
17446152,gabrielecirulli/2048,CSS,2
10731382,mrmrs/colors,CSS,2
4930931,codeguy/php-the-right-way,CSS,0
13099301,lipis/flag-icons,CSS,3
16599031,barryclark/jekyll-now,CSS,2
49767244,primefaces/primeng,CSS,1
229293658,creativetimofficial/tailwind-starter-kit,CSS,9
234033679,hehonghui/the-economist-ebooks,CSS,17
361647128,black7375/Firefox-UI-Fix,CSS,10
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,3
93316445,twbs/rfs,CSS,5
225267585,missing-semester/missing-semester,CSS,1
27855953,google/google-api-javascript-client,CSS,1
160313905,primefaces/primevue,CSS,3
264742473,fontsource/fontsource,CSS,5
222361926,john-smilga/javascript-basic-projects,CSS,0
299116052,john-smilga/react-projects,CSS,6
329751286,safak/youtube,CSS,14
154024534,MrOtherGuy/firefox-csshacks,CSS,3
189863872,rafaelmardojai/firefox-gnome-theme,CSS,9
430349698,fingerchar/fingernft,CSS,21
263862433,Code-Pop/Intro-to-Vue-3,CSS,1
93810650,puckzxz/NotAnotherAnimeTheme,CSS,2
279851103,discord-addons/discord-addons,CSS,1
283388370,titaniumnetwork-dev/alloy,CSS,0
