id,name,lang,new stars
60493101,jwasham/coding-interview-university,,4805
54346799,public-apis/public-apis,Python,1885
17728164,hashicorp/terraform,Go,442
221981891,microsoft/playwright,TypeScript,631
68720867,firstcontributions/first-contributions,,865
4524181,facebook/folly,C++,382
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,503
196353673,taosdata/TDengine,C,152
54168759,SergioBenitez/Rocket,Rust,205
162672577,PaddlePaddle/PaddleHub,Python,895
202498093,tgbot-collection/YYeTsBot,Python,681
87520003,iGhibli/iOS-DeviceSupport,Python,56
240315046,jina-ai/jina,Python,1627
154643390,sundowndev/phoneinfoga,Go,72
199488860,actions/starter-workflows,TypeScript,279
50160261,PaperMC/Paper,Shell,585
190416463,actions/virtual-environments,PowerShell,384
319370263,hotwired/turbo,TypeScript,37
352933140,ToolJet/ToolJet,JavaScript,913
216998956,drawrowfly/tiktok-scraper,TypeScript,315
244694174,project-chip/connectedhomeip,C++,137
368439610,ParthJadhav/Tkinter-Designer,Python,645
369852087,madMAx43v3r/chia-plotter,C,1369
366663429,jynew/jynew,C#,481
347936571,iamnotturner/vaccipy,Python,99
